pitch,reachable,feasible,enter_index,enter_time,collision,collision_time,collision_pair,min_clearance,min_clearance_time,min_clearance_pair,dt_eval
0.2,True,False,0.0,0.0,True,0.0,"(0, 13)",0.0,0.0,"(0, 13)",0.05
0.25,True,False,0.0,0.0,True,0.0,"(0, 16)",0.0,0.0,"(0, 16)",0.05
0.30000000000000004,True,False,585.0,29.25,True,0.0,"(0, 18)",0.0,0.0,"(0, 18)",0.05
0.35000000000000003,True,False,1995.0,99.75,True,0.0,"(6, 29)",0.0,0.0,"(6, 29)",0.05
0.4,True,True,3254.0,162.70000000000002,False,,,0.034757789871482286,156.20000000000002,"(3, 21)",0.05
0.45000000000000007,True,True,4412.0,220.60000000000002,False,,,0.08510152551687539,213.8,"(1, 19)",0.05
0.5,True,True,5499.0,274.95,False,,,0.13543865654224727,273.90000000000003,"(3, 21)",0.05
0.55,False,False,,,,,,,,,0.05
0.6000000000000001,False,False,,,,,,,,,0.05
0.6500000000000001,False,False,,,,,,,,,0.05
0.7000000000000002,False,False,,,,,,,,,0.05
0.7500000000000002,False,False,,,,,,,,,0.05
0.8,False,False,,,,,,,,,0.05
